category	over_represented_pvalue	qvalue	numDEInCat	numInCat	term	ontology	DE_id
GO:0000070	0.107301270653626	0.419428329160371	2	14	mitotic sister chromatid segregation	BP	AT5G48600,AT4G26660
GO:0060918	0.107423355786221	0.419428329160371	2	15	auxin transport	BP	AT5G63420,AT1G16510
GO:0000481	0.108004209142758	0.419428329160371	1	3	maturation of 5S rRNA	BP	AT5G16780
GO:0004556	0.108047102440853	0.419428329160371	1	3	alpha-amylase activity	MF	AT1G69830
GO:0103025	0.108047102440853	0.419428329160371	1	3	alpha-amylase activity (releasing maltohexaose)	MF	AT1G69830
GO:0030490	0.108164081959983	0.419428329160371	2	17	maturation of SSU-rRNA	BP	AT5G66540,AT4G02400
GO:0004525	0.108366910698146	0.419428329160371	2	13	ribonuclease III activity	MF	AT1G01040,AT5G20320
GO:0044746	0.10891244928805	0.419428329160371	1	4	amino acid transmembrane export	BP	AT2G39510
GO:0003725	0.10916922359827	0.419428329160371	2	16	double-stranded RNA binding	MF	AT1G01040,AT1G15910
GO:0004645	0.109303172830146	0.419428329160371	1	2	phosphorylase activity	MF	AT3G29320
GO:0005980	0.109303172830146	0.419428329160371	1	2	glycogen catabolic process	BP	AT3G29320
GO:0008184	0.109303172830146	0.419428329160371	1	2	glycogen phosphorylase activity	MF	AT3G29320
GO:0102250	0.109303172830146	0.419428329160371	1	2	linear malto-oligosaccharide phosphorylase activity	MF	AT3G29320
GO:0102499	0.109303172830146	0.419428329160371	1	2	SHG alpha-glucan phosphorylase activity	MF	AT3G29320
GO:0010597	0.109509870539876	0.419428329160371	1	3	green leaf volatile biosynthetic process	BP	AT3G45140
GO:0009530	0.109526480384255	0.419428329160371	1	3	primary cell wall	CC	AT1G21310
GO:0047724	0.109592563425774	0.419428329160371	1	3	inosine nucleosidase activity	MF	AT5G18860
GO:0009063	0.110610165225275	0.422280187436393	1	2	cellular amino acid catabolic process	BP	AT1G68890
GO:0000957	0.11164784193502	0.423378493717324	1	2	mitochondrial RNA catabolic process	BP	AT5G14580
GO:0000958	0.11164784193502	0.423378493717324	1	2	mitochondrial mRNA catabolic process	BP	AT5G14580
GO:2000039	0.111717292858313	0.423378493717324	1	4	regulation of trichome morphogenesis	BP	AT2G30432
GO:0071215	0.112426675908192	0.42450485724666	3	33	cellular response to abscisic acid stimulus	BP	AT1G10930,AT5G13170,AT5G41790
GO:0015714	0.112750539646202	0.42450485724666	1	4	phosphoenolpyruvate transport	BP	AT1G61800
GO:0080148	0.113199714900265	0.42450485724666	1	4	negative regulation of response to water deprivation	BP	AT1G10370
GO:0010208	0.113247756903208	0.42450485724666	2	13	pollen wall assembly	BP	AT2G13680,AT2G42940
GO:0015770	0.113383878000076	0.42450485724666	2	19	sucrose transport	BP	AT5G13170,AT4G25010
GO:0008216	0.11367153441269	0.424556333348603	1	4	spermidine metabolic process	BP	AT2G25150
GO:0009508	0.114073544897229	0.425027669377039	2	18	plastid chromosome	CC	AT3G48500,AT2G34640
GO:0016589	0.114447561948496	0.425027669377039	1	2	NURF complex	CC	AT3G06400
GO:0008146	0.114620365032001	0.425027669377039	2	21	sulfotransferase activity	MF	AT1G13420,AT3G45080
GO:0006376	0.114915061105981	0.425034238579373	1	4	mRNA splice site selection	BP	AT3G03340
GO:0051014	0.11517056787312	0.425034238579373	1	2	actin filament severing	BP	AT4G30160
GO:0002020	0.115666511120332	0.425850575383645	2	16	protease binding	MF	AT4G16500,AT1G22530
GO:0031542	0.116813080323767	0.4274018663716	1	4	positive regulation of anthocyanin biosynthetic process	BP	AT1G56650
GO:0000463	0.116961530649472	0.4274018663716	2	16	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	AT4G25730,AT4G27010
GO:0007623	0.117269878798901	0.4274018663716	6	94	circadian rhythm	BP	AT4G18290,AT4G15248,AT5G02810,AT3G14620,AT3G21890,AT2G41310
GO:0018315	0.117527200236706	0.4274018663716	1	3	molybdenum incorporation into molybdenum-molybdopterin complex	BP	AT1G16540
GO:0030048	0.118095353863606	0.4274018663716	3	19	actin filament-based movement	BP	AT2G31900,AT1G04160,AT5G20610
GO:0006641	0.118118251931515	0.4274018663716	1	3	triglyceride metabolic process	BP	AT5G04040
GO:0009745	0.118606540540584	0.4274018663716	1	2	sucrose mediated signaling	BP	AT1G56650
GO:0044154	0.119233276454103	0.4274018663716	1	3	histone H3-K14 acetylation	BP	AT3G14980
GO:0004121	0.120654583906135	0.4274018663716	1	3	cystathionine beta-lyase activity	MF	AT4G23600
GO:0005868	0.12084693811035	0.4274018663716	1	5	cytoplasmic dynein complex	CC	AT4G27360
GO:0010970	0.12084693811035	0.4274018663716	1	5	transport along microtubule	BP	AT4G27360
GO:0030286	0.12084693811035	0.4274018663716	1	5	dynein complex	CC	AT4G27360
GO:0045505	0.12084693811035	0.4274018663716	1	5	dynein intermediate chain binding	MF	AT4G27360
GO:0051959	0.12084693811035	0.4274018663716	1	5	dynein light intermediate chain binding	MF	AT4G27360
GO:0060271	0.12084693811035	0.4274018663716	1	5	cilium assembly	BP	AT4G27360
GO:2000582	0.12084693811035	0.4274018663716	1	5	positive regulation of ATP-dependent microtubule motor activity, plus-end-directed	BP	AT4G27360
GO:0000086	0.120884246360439	0.4274018663716	1	3	G2/M transition of mitotic cell cycle	BP	AT3G18730
GO:0012511	0.121216379535631	0.4274018663716	2	21	monolayer-surrounded lipid storage body	CC	AT5G04040,AT5G40420
GO:0005615	0.121528628123785	0.4274018663716	7	156	extracellular space	CC	AT2G19970,AT4G07820,AT3G25905,AT1G29090,AT4G25790,AT5G50260,AT3G48340
GO:0046820	0.121726248221602	0.4274018663716	1	3	4-amino-4-deoxychorismate synthase activity	MF	AT1G18870
GO:0070212	0.121878467700805	0.4274018663716	1	3	protein poly-ADP-ribosylation	BP	AT2G31320
GO:0000160	0.123009581335831	0.429598401312927	5	68	phosphorelay signal transduction system	BP	AT2G17820,AT5G60100,AT5G02810,AT5G10720,AT2G41310
GO:0010288	0.123253405098026	0.429598401312927	1	4	response to lead ion	BP	AT5G26220
GO:0010588	0.123336315215647	0.429598401312927	2	15	cotyledon vascular tissue pattern formation	BP	AT5G16780,AT4G18750
GO:0051119	0.123890748328295	0.430170099728951	2	20	sugar transmembrane transporter activity	MF	AT5G13170,AT4G25010
GO:0005778	0.124245548682544	0.430170099728951	3	38	peroxisomal membrane	CC	AT3G58840,AT3G47430,AT2G26350
GO:0007043	0.124333035276497	0.430170099728951	1	5	cell-cell junction assembly	BP	AT5G15290
GO:0010118	0.124876162881023	0.431086976538053	3	30	stomatal movement	BP	AT4G18290,AT5G59220,AT1G16540
GO:0031492	0.125264624931593	0.431467041431043	2	23	nucleosomal DNA binding	MF	AT1G13370,AT5G08780
GO:0006357	0.127023406635595	0.436179028709544	12	267	regulation of transcription from RNA polymerase II promoter	BP	AT5G41020,AT1G56650,AT1G18710,AT5G53200,AT2G02820,AT1G26470,AT2G43445,AT2G30432,AT1G79000,AT1G14350,AT2G41240,AT4G05100
GO:0045951	0.127195432888202	0.436179028709544	1	3	positive regulation of mitotic recombination	BP	AT5G63950
GO:0009501	0.127660187207869	0.436663160976491	2	15	amyloplast	CC	AT4G18240,AT3G20440
GO:0010309	0.128476337550322	0.436663160976491	1	5	acireductone dioxygenase [iron(II)-requiring] activity	MF	AT5G43850
GO:0009266	0.128597946360338	0.436663160976491	2	18	response to temperature stimulus	BP	AT5G10140,AT3G29320
GO:0005249	0.128881986274496	0.436663160976491	3	27	voltage-gated potassium channel activity	MF	AT4G18290,AT2G24610,AT3G02850
GO:0006869	0.129064932010314	0.436663160976491	7	120	lipid transport	BP	AT5G48485,AT5G59310,AT2G15050,AT1G53590,AT2G31020,AT3G08770,AT2G38540
GO:0042819	0.129067755807984	0.436663160976491	1	5	vitamin B6 biosynthetic process	BP	AT2G38210
GO:0009695	0.129310273827526	0.436663160976491	2	17	jasmonic acid biosynthetic process	BP	AT3G45140,AT3G25770
GO:0003916	0.129590357451088	0.436663160976491	2	13	DNA topoisomerase activity	MF	AT3G23890,AT5G55300
GO:0006637	0.130366643318298	0.43805539616559	1	4	acyl-CoA metabolic process	BP	AT1G01710
GO:0042299	0.130568769695808	0.43805539616559	1	3	lupeol synthase activity	MF	AT5G36150
GO:2000769	0.131703578335698	0.439112940836022	1	3	regulation of establishment or maintenance of cell polarity regulating cell shape	BP	AT1G68910
GO:0005315	0.131736726271663	0.439112940836022	2	20	inorganic phosphate transmembrane transporter activity	MF	AT1G61800,AT3G48850
GO:0010623	0.132028781806388	0.439112940836022	1	5	programmed cell death involved in cell development	BP	AT5G50260
GO:0009733	0.132192740688513	0.439112940836022	13	284	response to auxin	BP	AT1G56650,AT2G36210,AT4G29940,AT1G19220,AT4G32280,AT2G25170,AT2G16580,AT1G14350,AT4G34760,AT3G01220,AT1G16510,AT5G65980,AT1G27740
GO:0000724	0.132300479593821	0.439112940836022	5	72	double-strand break repair via homologous recombination	BP	AT5G45010,AT5G22750,AT1G10930,AT5G24280,AT1G65470
GO:0019825	0.132735079456255	0.439614045207683	1	5	oxygen binding	MF	AT2G16060
GO:0052691	0.133522152555298	0.441277902901304	1	5	UDP-arabinopyranose mutase activity	MF	AT5G50750
GO:0016925	0.133859871864984	0.441452768916436	2	20	protein sumoylation	BP	AT2G32765,AT5G55170
GO:0006560	0.134597418014401	0.441864337085718	1	4	proline metabolic process	BP	AT4G08870
GO:0102483	0.134885800955364	0.441864337085718	3	41	scopolin beta-glucosidase activity	MF	AT2G44460,AT3G60130,AT3G60140
GO:0042550	0.135243932413173	0.441864337085718	1	3	photosystem I stabilization	BP	AT1G68890
GO:0016569	0.135304188201231	0.441864337085718	11	168	covalent chromatin modification	BP	AT3G06400,AT1G08600,AT3G18730,AT2G19670,AT2G24740,AT3G52280,AT5G22750,AT2G25170,AT1G79000,AT1G02740,AT1G65470
GO:0006107	0.135616654209202	0.441864337085718	1	5	oxaloacetate metabolic process	BP	AT5G43330
GO:0009001	0.135695112550195	0.441864337085718	1	5	serine O-acetyltransferase activity	MF	AT4G35640
GO:0010499	0.13608582309244	0.442084952287723	2	22	proteasomal ubiquitin-independent protein catabolic process	BP	AT5G40580,AT3G26340
GO:0006868	0.136618511061819	0.442084952287723	1	5	glutamine transport	BP	AT2G39510
GO:0015186	0.136618511061819	0.442084952287723	1	5	L-glutamine transmembrane transporter activity	MF	AT2G39510
GO:0019674	0.139083621694792	0.448386800401923	1	4	NAD metabolic process	BP	AT5G23230
GO:0006513	0.139303574748446	0.448386800401923	1	4	protein monoubiquitination	BP	AT2G26350
GO:0006303	0.13966055083141	0.448386800401923	2	14	double-strand break repair via nonhomologous end joining	BP	AT1G66730,AT1G80420
GO:2000038	0.139723112641373	0.448386800401923	1	4	regulation of stomatal complex development	BP	AT4G12970
GO:0043007	0.140870798489453	0.450327640463145	1	3	maintenance of rDNA	BP	AT1G08600
GO:0009644	0.140908971370726	0.450327640463145	4	62	response to high light intensity	BP	AT4G34190,AT2G19310,AT4G18290,AT4G12400
GO:1990316	0.14191960290634	0.45262424795232	1	3	ATG1/ULK1 kinase complex	CC	AT4G30790
GO:0042546	0.142423581987852	0.45329887491	4	68	cell wall biogenesis	BP	AT5G57540,AT4G28850,AT2G36870,AT5G57530
GO:0009383	0.143415973368053	0.454905361670929	1	4	rRNA (cytosine-C5-)-methyltransferase activity	MF	AT5G55920
GO:2001022	0.143643014559592	0.454905361670929	1	4	positive regulation of response to DNA damage stimulus	BP	AT3G20760
GO:0019722	0.144472830599094	0.454905361670929	5	88	calcium-mediated signaling	BP	AT3G29780,AT1G64480,AT4G14010,AT4G13950,AT3G16570
GO:0004673	0.145013334172224	0.454905361670929	2	13	protein histidine kinase activity	MF	AT2G17820,AT5G10720
GO:0018106	0.145013334172224	0.454905361670929	2	13	peptidyl-histidine phosphorylation	BP	AT2G17820,AT5G10720
GO:0005875	0.145089965715635	0.454905361670929	2	16	microtubule associated complex	CC	AT1G65010,AT5G16730
GO:0004654	0.145233675916801	0.454905361670929	1	3	polyribonucleotide nucleotidyltransferase activity	MF	AT5G14580
GO:0071917	0.145360213242705	0.454905361670929	1	5	triose-phosphate transmembrane transporter activity	MF	AT1G61800
GO:0006974	0.145985453967982	0.454905361670929	12	206	cellular response to DNA damage stimulus	BP	AT1G08600,AT1G66730,AT1G80420,AT5G22750,AT5G16630,AT1G68760,AT1G10930,AT5G24280,AT2G27170,AT3G20760,AT3G14890,AT1G65470
GO:0009901	0.146111057456131	0.454905361670929	2	18	anther dehiscence	BP	AT2G41850,AT4G25010
GO:0016656	0.146156690394918	0.454905361670929	1	5	monodehydroascorbate reductase (NADH) activity	MF	AT3G09940
GO:0016554	0.146833168210723	0.455517114354796	2	21	cytidine to uridine editing	BP	AT3G14330,AT4G20020
GO:0000312	0.146941004630579	0.455517114354796	1	6	plastid small ribosomal subunit	CC	AT1G15810
GO:0006325	0.147731393344305	0.457053212941463	12	197	chromatin organization	BP	AT3G06400,AT1G08600,AT3G18730,AT2G19670,AT4G02020,AT2G24740,AT3G52280,AT5G22750,AT2G25170,AT1G79000,AT1G02740,AT1G65470
GO:0008092	0.148251470792979	0.457748565197444	1	6	cytoskeletal protein binding	MF	AT4G27360
GO:0030835	0.149207013559959	0.459783043773233	1	4	negative regulation of actin filament depolymerization	BP	AT2G29890
GO:0004386	0.150185964553312	0.459953127404174	14	208	helicase activity	MF	AT3G06400,AT1G08600,AT1G32490,AT4G01020,AT1G77030,AT1G01040,AT5G20320,AT5G22750,AT2G25170,AT1G10930,AT5G65900,AT3G16840,AT5G54910,AT5G63950
GO:0008080	0.15057450889712	0.459953127404174	3	41	N-acetyltransferase activity	MF	AT2G32020,AT3G14980,AT1G72030
GO:0042803	0.150890772432128	0.459953127404174	10	195	protein homodimerization activity	MF	AT3G58840,AT3G26400,AT1G77120,AT3G62300,AT5G56210,AT5G15290,AT4G30790,AT2G04030,AT2G06255,AT5G65930
GO:0004096	0.151154059816731	0.459953127404174	1	5	catalase activity	MF	AT4G39730
GO:1902065	0.151211587337331	0.459953127404174	1	4	response to L-glutamate	BP	AT4G08480
GO:0003844	0.151459339711071	0.459953127404174	1	3	1,4-alpha-glucan branching enzyme activity	MF	AT3G20440
GO:0102752	0.151459339711071	0.459953127404174	1	3	1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)	MF	AT3G20440
GO:0019898	0.151636160066795	0.459953127404174	4	51	extrinsic component of membrane	CC	AT1G20450,AT4G30790,AT4G17140,AT3G55340
GO:0008278	0.15365388578202	0.461206241737528	1	3	cohesin complex	CC	AT2G27170
GO:0044030	0.153826051899812	0.461206241737528	2	16	regulation of DNA methylation	BP	AT4G02720,AT3G14980
GO:0035098	0.153894518679625	0.461206241737528	1	4	ESC/E(Z) complex	CC	AT4G29940
GO:0030154	0.153927060818904	0.461206241737528	15	356	cell differentiation	BP	AT5G41020,AT1G56650,AT3G25905,AT1G18710,AT5G53200,AT5G65870,AT2G43445,AT5G10140,AT2G30432,AT5G07500,AT2G36740,AT5G27220,AT3G51080,AT3G44735,AT4G05100
GO:0010305	0.154293906943752	0.461206241737528	3	31	leaf vascular tissue pattern formation	BP	AT5G16780,AT1G11130,AT4G18750
GO:0035279	0.154652480594924	0.461206241737528	1	3	mRNA cleavage involved in gene silencing by miRNA	BP	AT1G01040
GO:0061408	0.154982431785457	0.461206241737528	2	24	positive regulation of transcription from RNA polymerase II promoter in response to heat stress	BP	AT3G22830,AT5G16820
GO:0031491	0.154989144174855	0.461206241737528	2	14	nucleosome binding	MF	AT3G06400,AT4G29940
GO:0010086	0.15501155499727	0.461206241737528	1	3	embryonic root morphogenesis	BP	AT1G08260
GO:0005784	0.155175961769234	0.461206241737528	1	6	Sec61 translocon complex	CC	AT5G60460
GO:0030422	0.155957391983211	0.461206241737528	3	25	production of siRNA involved in RNA interference	BP	AT3G23780,AT1G01040,AT5G20320
GO:0048629	0.156154935523114	0.461206241737528	1	5	trichome patterning	BP	AT5G65930
GO:0010345	0.156279752322962	0.461206241737528	2	20	suberin biosynthetic process	BP	AT3G44540,AT3G44550
GO:0010498	0.15634491151391	0.461206241737528	2	25	proteasomal protein catabolic process	BP	AT5G40580,AT3G26340
GO:0050833	0.156512569776735	0.461206241737528	1	6	pyruvate transmembrane transporter activity	MF	AT4G05590
GO:0080175	0.156979430423192	0.461704207127034	1	3	phragmoplast microtubule organization	BP	AT3G23670
GO:0000506	0.157862875408949	0.462736314552113	1	6	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	CC	AT2G39445
GO:0010143	0.157932239428828	0.462736314552113	2	21	cutin biosynthetic process	BP	AT5G04630,AT5G04660
GO:0009413	0.158345057939667	0.462736314552113	1	5	response to flooding	BP	AT1G77120
GO:0008150	0.158524505178821	0.462736314552113	169	5533	biological_process	BP	AT3G05130,AT5G10950,AT3G15550,AT1G53480,AT2G38465,AT2G19970,AT2G25510,AT5G01015,AT5G02090,AT2G43670,AT3G13432,AT1G04290,AT2G35830,AT3G01160,AT3G25130,AT3G29330,AT5G27940,AT1G64065,AT5G11390,AT4G19190,AT3G62540,AT2G19530,AT1G64330,AT5G18850,AT5G41140,AT5G65520,AT5G42825,AT1G23060,AT3G60780,AT2G03430,AT3G01430,AT1G65490,AT1G76960,AT5G44578,AT1G44414,AT1G34050,AT4G18422,AT3G49601,AT5G45095,AT1G17360,AT5G05180,AT2G36650,AT1G75150,AT5G07820,AT5G38840,AT3G26932,AT3G54760,AT5G24980,AT3G56410,AT5G14105,AT1G24160,AT4G12940,AT4G08580,AT5G53650,AT3G13910,AT5G17160,AT4G31875,AT3G61800,AT3G43850,AT1G23830,AT2G10931,AT2G32487,AT4G08310,AT5G49550,AT2G43445,AT3G61380,AT4G36120,AT5G06190,AT5G56370,AT5G61490,AT5G02640,AT1G79770,AT1G63300,AT5G61300,AT5G42110,AT2G38580,AT1G32520,AT2G19460,AT1G20970,AT5G35732,AT2G16270,AT2G34357,AT4G13575,AT5G26731,AT5G17910,AT5G13340,AT3G08920,AT3G52110,AT4G26190,AT3G49570,AT5G60400,AT1G35430,AT1G52680,AT1G55330,AT5G62550,AT1G24148,AT1G79830,AT2G46375,AT1G35880,AT3G45730,AT4G24370,AT1G53903,AT4G19610,AT5G21020,AT2G18540,AT1G79150,AT4G30450,AT1G19720,AT2G22795,AT3G03020,AT1G52342,AT2G23360,AT4G27657,AT1G68250,AT5G44565,AT1G77540,AT2G33855,AT1G63240,AT2G19385,AT5G49525,AT3G57450,AT4G25790,AT1G54860,AT3G52170,AT5G27220,AT2G21180,AT3G50685,AT1G60640,AT5G65207,AT5G16030,AT4G16146,AT5G16200,AT4G37820,AT2G29620,AT4G22390,AT3G47836,AT1G16515,AT3G14060,AT5G22320,AT3G56210,AT5G35480,AT5G42530,AT5G13460,AT3G21290,AT3G05900,AT2G39300,AT5G48310,AT4G27010,AT2G05380,AT4G02465,AT4G04990,AT1G65500,AT1G16916,AT3G14172,AT1G35320,AT5G09670,AT3G60480,AT1G49150,AT2G26530,AT5G23460,AT5G12240,AT2G03230,AT5G57120,AT1G47900,AT5G25070,AT1G68238,AT5G20360,AT1G33102,AT5G38690
GO:0004647	0.158994588542081	0.462932069529909	1	4	phosphoserine phosphatase activity	MF	AT5G04120
GO:2000023	0.159188898748027	0.462932069529909	1	4	regulation of lateral root development	BP	AT2G25170
GO:0019433	0.159639405294431	0.463372805629904	1	5	triglyceride catabolic process	BP	AT5G04040
GO:0005764	0.16013895966742	0.463953995298131	3	48	lysosome	CC	AT1G29090,AT5G50260,AT3G48340
GO:0005788	0.162200060956444	0.469048683735986	3	40	endoplasmic reticulum lumen	CC	AT4G24190,AT1G52410,AT1G71220
GO:0000375	0.163408534129644	0.471160421649477	1	5	RNA splicing, via transesterification reactions	BP	AT4G37120
GO:0000922	0.163538262482206	0.471160421649477	2	17	spindle pole	CC	AT4G26760,AT1G27920
GO:0007049	0.164313035760989	0.472514295787631	14	275	cell cycle	BP	AT3G21870,AT5G62410,AT2G02820,AT4G26760,AT1G27920,AT1G18370,AT5G51600,AT3G47460,AT5G48600,AT1G14350,AT1G22530,AT2G27170,AT2G01910,AT4G21270
GO:1900367	0.16554841901536	0.475185276803349	1	4	positive regulation of defense response to insect	BP	AT3G01310
GO:0009295	0.166509288129483	0.477059882810904	3	41	nucleoid	CC	AT3G48500,ATCG00800,AT2G34640
GO:0048439	0.167002163499444	0.477589212959663	1	4	flower morphogenesis	BP	AT5G55300
GO:0006471	0.168542044824996	0.479919058818968	1	4	protein ADP-ribosylation	BP	AT2G31320
GO:0080165	0.168616528500307	0.479919058818968	1	3	callose deposition in phloem sieve plate	BP	AT1G73370
GO:0008200	0.168766318509349	0.479919058818968	1	8	ion channel inhibitor activity	MF	AT2G43510
GO:0004165	0.169055358783972	0.479919058818968	1	5	dodecenoyl-CoA delta-isomerase activity	MF	AT1G65520
GO:0005267	0.170457251294609	0.480201692858625	2	18	potassium channel activity	MF	AT4G18290,AT3G02850
GO:0015120	0.171191635517259	0.480201692858625	1	6	phosphoglycerate transmembrane transporter activity	MF	AT1G61800
GO:0015713	0.171191635517259	0.480201692858625	1	6	phosphoglycerate transport	BP	AT1G61800
GO:0035436	0.171191635517259	0.480201692858625	1	6	triose phosphate transmembrane transport	BP	AT1G61800
GO:0071555	0.171602568901207	0.480201692858625	20	451	cell wall organization	BP	AT5G57540,AT4G28850,AT3G59100,AT1G62440,AT3G61490,AT2G36870,AT5G14650,AT2G13680,AT4G15290,AT5G57530,AT4G23560,AT5G50750,AT1G24070,AT5G15290,AT1G12260,AT2G41850,AT1G21310,AT4G31590,AT1G12040,AT2G38540
GO:0031386	0.171847159226899	0.480201692858625	2	30	protein tag	MF	AT2G32765,AT5G55170
GO:0016462	0.171850463703384	0.480201692858625	1	5	pyrophosphatase activity	MF	AT1G73010
GO:0051754	0.172073151655302	0.480201692858625	1	5	meiotic sister chromatid cohesion, centromeric	BP	AT5G05510
GO:0000027	0.172934723926367	0.480201692858625	3	47	ribosomal large subunit assembly	BP	AT1G67120,ATCG01300,ATCG00840
GO:0002239	0.172994038960395	0.480201692858625	2	22	response to oomycetes	BP	AT1G56650,AT2G34930
GO:0033356	0.173000180526877	0.480201692858625	1	6	UDP-L-arabinose metabolic process	BP	AT5G50750
GO:0007219	0.173473841462372	0.480201692858625	1	6	Notch signaling pathway	BP	AT4G02720
GO:0005732	0.173506670686224	0.480201692858625	1	7	small nucleolar ribonucleoprotein complex	CC	AT5G66540
GO:0046695	0.173603748680542	0.480201692858625	1	5	SLIK (SAGA-like) complex	CC	AT1G17440
GO:0005635	0.173802032060444	0.480201692858625	6	90	nuclear envelope	CC	AT5G11390,AT1G79280,AT1G67230,AT5G40480,AT5G56210,AT1G52410
GO:0004359	0.175092995542857	0.482907136586454	1	6	glutaminase activity	MF	AT2G38210
GO:0042391	0.175708256092627	0.482907136586454	3	30	regulation of membrane potential	BP	AT4G18290,AT2G24610,AT3G02850
GO:0030497	0.175998693359718	0.482907136586454	1	4	fatty acid elongation	BP	AT1G36160
GO:0006527	0.176027440110546	0.482907136586454	1	5	arginine catabolic process	BP	AT4G08870
GO:0071446	0.176936263143682	0.483658590388133	2	19	cellular response to salicylic acid stimulus	BP	AT4G14400,AT5G13170
GO:0006265	0.17723569946647	0.483658590388133	2	18	DNA topological change	BP	AT3G23890,AT5G55300
GO:0030515	0.177237470542232	0.483658590388133	2	21	snoRNA binding	MF	AT3G12860,AT5G27120
GO:0008453	0.17821842963443	0.48521782597458	1	6	alanine-glyoxylate transaminase activity	MF	AT3G08860
GO:0000453	0.178475928962359	0.48521782597458	1	4	enzyme-directed rRNA 2'-O-methylation	BP	AT4G25730
GO:0051262	0.179150281355674	0.48521782597458	1	5	protein tetramerization	BP	AT1G73010
GO:0009631	0.1794143445266	0.48521782597458	3	48	cold acclimation	BP	AT1G20450,AT4G15910,AT5G66400
GO:0034727	0.179461451921787	0.48521782597458	1	4	piecemeal microautophagy of nucleus	BP	AT4G30790
GO:0042823	0.180329453930831	0.48521782597458	1	7	pyridoxal phosphate biosynthetic process	BP	AT2G38210
GO:0008615	0.180447570286466	0.48521782597458	1	7	pyridoxine biosynthetic process	BP	AT2G38210
GO:0001578	0.180498414144356	0.48521782597458	1	4	microtubule bundle formation	BP	AT5G65930
GO:0030643	0.180626248766021	0.48521782597458	1	6	cellular phosphate ion homeostasis	BP	AT3G02040
GO:0000963	0.181739575841514	0.485478297264284	1	4	mitochondrial RNA processing	BP	AT5G14580
GO:0004568	0.182754405494299	0.485478297264284	2	28	chitinase activity	MF	AT4G19810,AT2G43570
GO:0006032	0.182754405494299	0.485478297264284	2	28	chitin catabolic process	BP	AT4G19810,AT2G43570
GO:0045003	0.182835393163428	0.485478297264284	1	5	double-strand break repair via synthesis-dependent strand annealing	BP	AT5G22750
GO:0031204	0.182882173852499	0.485478297264284	1	6	posttranslational protein targeting to membrane, translocation	BP	AT5G60460
GO:0009615	0.183048668581647	0.485478297264284	3	37	response to virus	BP	AT4G14400,AT3G22640,AT2G43570
GO:1900111	0.183318985856869	0.485478297264284	1	4	positive regulation of histone H3-K9 dimethylation	BP	AT2G42940
GO:1901348	0.183676583513481	0.485478297264284	1	7	positive regulation of secondary cell wall biogenesis	BP	AT1G12260
GO:0000447	0.183969151377795	0.485478297264284	1	7	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	AT3G24080
GO:0032886	0.185522880573155	0.485478297264284	1	4	regulation of microtubule-based process	BP	AT1G12430
GO:0010272	0.186094451757262	0.485478297264284	1	4	response to silver ion	BP	AT2G43570
GO:0035145	0.186238003201071	0.485478297264284	1	6	exon-exon junction complex	CC	AT2G39260
GO:0017176	0.186537597865362	0.485478297264284	1	7	phosphatidylinositol N-acetylglucosaminyltransferase activity	MF	AT2G39445
GO:0045300	0.186759723464721	0.485478297264284	1	7	acyl-[acyl-carrier-protein] desaturase activity	MF	AT1G43800
GO:0102786	0.186759723464721	0.485478297264284	1	7	stearoyl-[acp] desaturase activity	MF	AT1G43800
GO:0019915	0.186948335815538	0.485478297264284	2	29	lipid storage	BP	AT4G18550,AT5G40420
GO:0022890	0.187055044462505	0.485478297264284	1	5	inorganic cation transmembrane transporter activity	MF	AT5G03345
GO:0006734	0.187457966883962	0.485478297264284	1	7	NADH metabolic process	BP	AT5G43330
GO:0000050	0.187861103545008	0.485478297264284	1	6	urea cycle	BP	AT4G08870
GO:2000117	0.187889952818408	0.485478297264284	1	8	negative regulation of cysteine-type endopeptidase activity	BP	AT4G16500
GO:0010587	0.188007996763409	0.485478297264284	1	4	miRNA catabolic process	BP	AT5G42540
GO:0004534	0.188362142545014	0.485478297264284	1	4	5'-3' exoribonuclease activity	MF	AT5G42540
GO:0060149	0.188659158859758	0.485478297264284	1	4	negative regulation of posttranscriptional gene silencing	BP	AT5G42540
GO:0051214	0.189236391968705	0.485478297264284	1	3	RNA virus induced gene silencing	BP	AT5G20320
GO:0048367	0.18924730324941	0.485478297264284	4	65	shoot system development	BP	AT5G16780,AT1G11130,AT1G36160,AT1G07490
GO:0000965	0.189537678255753	0.485478297264284	1	4	mitochondrial RNA 3'-end processing	BP	AT5G14580
GO:0016281	0.189696790813585	0.485478297264284	1	4	eukaryotic translation initiation factor 4F complex	CC	AT4G30680
GO:0000796	0.190201959164881	0.485478297264284	1	4	condensin complex	CC	AT5G62410
GO:0050826	0.190449381667929	0.485478297264284	2	25	response to freezing	BP	AT4G14400,AT5G40420
GO:0010075	0.190656282311575	0.485478297264284	2	20	regulation of meristem growth	BP	AT5G55300,AT4G24190
