category	over_represented_pvalue	qvalue	numDEInCat	numInCat	term	ontology	DE_id
GO:0005680	0.0940141173303897	0.245816728799643	1	12	anaphase-promoting complex	CC	AT3G05870
GO:0016844	0.0959811448354395	0.249813938612788	1	15	strictosidine synthase activity	MF	AT3G51450
GO:0051026	0.0966322091664962	0.250365269204104	1	14	chiasma assembly	BP	AT5G57880
GO:0010199	0.0985238617984471	0.254111317760701	1	9	organ boundary specification between lateral organs and the meristem	BP	AT2G46020
GO:0044255	0.101937821152633	0.259291496090178	1	15	cellular lipid metabolic process	BP	AT1G34340
GO:0010233	0.1019785884633	0.259291496090178	1	12	phloem transport	BP	AT4G29920
GO:0009773	0.102043823553407	0.259291496090178	1	16	photosynthetic electron transport in photosystem I	BP	ATCG01060
GO:0045491	0.102351906351386	0.259291496090178	1	16	xylan metabolic process	BP	AT1G71930
GO:0046940	0.103512861497876	0.261072261299953	1	15	nucleoside monophosphate phosphorylation	BP	AT4G25280
GO:0012501	0.105297018373789	0.263740501334877	1	16	programmed cell death	BP	AT4G35790
GO:0004630	0.105958903167872	0.263740501334877	1	12	phospholipase D activity	MF	AT4G35790
GO:0070290	0.105958903167872	0.263740501334877	1	12	N-acylphosphatidylethanolamine-specific phospholipase D activity	MF	AT4G35790
GO:0060918	0.106871824982384	0.264856261912864	1	15	auxin transport	BP	AT3G42800
GO:0009269	0.108178148877792	0.266166021360611	1	17	response to desiccation	BP	AT4G38680
GO:0006479	0.10871397771734	0.266166021360611	1	17	protein methylation	BP	AT3G61990
GO:0043967	0.108909817228	0.266166021360611	1	13	histone H4 acetylation	BP	AT3G02980
GO:0009751	0.109268156137514	0.266166021360611	3	164	response to salicylic acid	BP	AT2G32690,AT5G37260,AT3G51450
GO:0071365	0.109777092416343	0.266267841180067	1	16	cellular response to auxin stimulus	BP	AT1G71930
GO:0003697	0.110804123661738	0.267620129183011	2	77	single-stranded DNA binding	MF	AT4G38680,AT5G41880
GO:0043928	0.114048145096023	0.274293007192967	1	18	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay	BP	AT4G32175
GO:0009642	0.114713868914047	0.274734896138683	1	17	response to light intensity	BP	AT5G24090
GO:0046939	0.115854715371225	0.276306224943926	1	17	nucleotide phosphorylation	BP	AT4G25280
GO:0000795	0.116388818898703	0.276423444884419	1	14	synaptonemal complex	CC	AT1G65010
GO:0005875	0.118769285048622	0.280348358795727	1	16	microtubule associated complex	CC	AT1G65010
GO:0043044	0.119025092681695	0.280348358795727	1	7	ATP-dependent chromatin remodeling	BP	AT2G46020
GO:0009245	0.119990283526619	0.280927519891258	1	19	lipid A biosynthetic process	BP	AT1G24793
GO:0006221	0.120511019391365	0.280927519891258	1	18	pyrimidine nucleotide biosynthetic process	BP	AT4G25280
GO:0016651	0.120749548023435	0.280927519891258	1	19	oxidoreductase activity, acting on NAD(P)H	MF	ATCG01090
GO:0009620	0.121733520261473	0.282065473776583	2	78	response to fungus	BP	AT1G71930,AT3G51450
GO:0048194	0.123535359645048	0.284754724148555	1	10	Golgi vesicle budding	BP	AT1G17500
GO:0009266	0.123893283489196	0.284754724148555	1	18	response to temperature stimulus	BP	AT5G10140
GO:0007035	0.125388730865417	0.287034444149749	1	16	vacuolar acidification	BP	AT2G46560
GO:0006310	0.128127026245521	0.291808384453371	2	79	DNA recombination	BP	AT5G57880,AT3G20760
GO:0008143	0.128498078066309	0.291808384453371	1	20	poly(A) binding	MF	AT3G12640
GO:0050821	0.129794076508651	0.293581839721949	1	19	protein stabilization	BP	ATCG00710
GO:0008540	0.130847762618586	0.294308570633882	1	19	proteasome regulatory particle, base subcomplex	CC	AT1G53780
GO:0003690	0.131148029721063	0.294308570633882	2	91	double-stranded DNA binding	MF	AT5G06810,AT4G38680
GO:0090333	0.13302749013179	0.297355566176943	1	20	regulation of stomatal closure	BP	AT4G35790
GO:0005623	0.135885142617099	0.302556762858386	3	175	cell	CC	AT1G53300,AT5G26160,AT4G15670
GO:0007062	0.137257570753288	0.303491585882004	1	15	sister chromatid cohesion	BP	AT3G54670
GO:0019684	0.137579958324314	0.303491585882004	1	22	photosynthesis, light reaction	BP	ATCG01090
GO:0010015	0.137902317093753	0.303491585882004	1	19	root morphogenesis	BP	AT1G22860
GO:0010628	0.140075633362179	0.305345890884401	1	22	positive regulation of gene expression	BP	AT1G71930
GO:0051276	0.140349611604425	0.305345890884401	1	15	chromosome organization	BP	AT3G54670
GO:0000982	0.140351970897742	0.305345890884401	2	98	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	MF	AT5G10140,AT1G77080
GO:0006857	0.143858499566729	0.310954599531722	1	23	oligopeptide transport	BP	AT2G02020
GO:0005096	0.144519610697526	0.310954599531722	2	91	GTPase activator activity	MF	AT3G59570,AT2G39280
GO:0043966	0.144615348198794	0.310954599531722	1	19	histone H3 acetylation	BP	AT3G02980
GO:0008757	0.145112146448137	0.310954599531722	2	97	S-adenosylmethionine-dependent methyltransferase activity	MF	AT3G61990,AT3G62000
GO:0006417	0.146208333625716	0.311761222285817	2	84	regulation of translation	BP	AT2G29140,AT3G59410
GO:0009909	0.146582469425612	0.311761222285817	2	90	regulation of flower development	BP	AT5G37260,AT1G77080
GO:0043234	0.148221569277558	0.314075444194081	1	23	protein complex	CC	AT5G10140
GO:0009654	0.149111684131744	0.314791333167015	1	24	photosystem II oxygen evolving complex	CC	ATCG00710
GO:0006986	0.149675102404988	0.314814791036322	1	23	response to unfolded protein	BP	AT1G23100
GO:0009904	0.153432752376761	0.321531870789535	1	22	chloroplast accumulation movement	BP	AT1G66840
GO:0030307	0.15446286757098	0.322504888335012	1	16	positive regulation of cell growth	BP	AT5G18010
GO:2000012	0.156398658935325	0.3253548744275	1	25	regulation of auxin polar transport	BP	AT5G18010
GO:0030686	0.159576970164437	0.330347391561622	1	18	90S preribosome	CC	AT4G30990
GO:0012507	0.159957684335101	0.330347391561622	1	22	ER to Golgi transport vesicle membrane	CC	AT3G29100
GO:0030245	0.161773652317234	0.332891631122105	1	26	cellulose catabolic process	BP	AT4G23560
GO:0032543	0.163170640886025	0.33455850829149	1	25	mitochondrial translation	BP	ATCG00790
GO:0031490	0.164015720153304	0.335085879883095	1	22	chromatin DNA binding	MF	AT1G79350
GO:0009611	0.165106208411937	0.335493424128461	3	187	response to wounding	BP	AT2G24850,AT5G24090,AT3G51450
GO:0006896	0.165392372245785	0.335493424128461	1	24	Golgi to vacuole transport	BP	AT3G29100
GO:0008810	0.167396941630109	0.337045428590948	1	27	cellulase activity	MF	AT4G23560
GO:0008324	0.167755924385022	0.337045428590948	1	25	cation transmembrane transporter activity	MF	AT1G01790
GO:0009735	0.167931406526016	0.337045428590948	3	200	response to cytokinin	BP	AT1G71930,ATCG00780,ATCG00130
GO:0001104	0.171713350837218	0.341063504922522	1	21	RNA polymerase II transcription cofactor activity	MF	AT4G00450
GO:0004568	0.171728466513621	0.341063504922522	1	28	chitinase activity	MF	AT5G24090
GO:0006032	0.171728466513621	0.341063504922522	1	28	chitin catabolic process	BP	AT5G24090
GO:0009903	0.176283830582469	0.348895081361137	1	25	chloroplast avoidance movement	BP	AT1G66840
GO:0008061	0.177474865627067	0.350036932205635	1	29	chitin binding	MF	AT5G24090
GO:0000123	0.179017036756567	0.351208106490856	1	19	histone acetyltransferase complex	CC	AT4G37280
GO:0004012	0.180391105898371	0.351208106490856	1	18	phospholipid-translocating ATPase activity	MF	AT1G17500
GO:0045332	0.180391105898371	0.351208106490856	1	18	phospholipid translocation	BP	AT1G17500
GO:0006355	0.180533289827756	0.351208106490856	22	2465	regulation of transcription, DNA-templated	BP	AT4G33280,AT1G79350,AT5G06810,AT4G29920,AT1G18710,AT1G16710,AT4G38680,AT4G00450,AT5G37260,AT5G10140,AT2G21060,AT1G71930,AT1G77080,AT3G10010,AT2G24300,AT2G24650,AT5G57710,AT2G46020,AT4G37280,AT5G08130,AT2G46810,AT5G09670
GO:0003743	0.182497285626222	0.353821268050838	2	108	translation initiation factor activity	MF	AT4G30680,AT1G30590
GO:0042651	0.18656853851094	0.359582481853464	1	28	thylakoid membrane	CC	ATCG01060
GO:0005856	0.186730551980044	0.359582481853464	4	273	cytoskeleton	CC	AT5G57880,AT2G28620,AT3G19050,AT2G37420
GO:0010154	0.187451409926875	0.35975523117279	1	26	fruit development	BP	AT2G21060
GO:0010089	0.190225665283526	0.363854460441643	1	30	xylem development	BP	AT1G71930
GO:0008094	0.191120784163418	0.36434396980986	1	25	DNA-dependent ATPase activity	MF	AT2G46020
GO:0016887	0.192618815434459	0.365906130072495	5	316	ATPase activity	MF	AT4G18050,AT2G28620,AT3G19050,AT1G30410,AT2G37420
GO:0048443	0.19322411430144	0.365906130072495	1	24	stamen development	BP	AT4G38680
GO:0007034	0.195117879011519	0.36826884449194	1	26	vacuolar transport	BP	AT1G24460
GO:0007064	0.19636816177329	0.369405452840843	1	23	mitotic sister chromatid cohesion	BP	AT3G54670
GO:0009409	0.198243982786727	0.371707467725113	4	323	response to cold	BP	AT4G35790,AT4G38680,AT2G21060,AT5G24090
GO:0016226	0.199947694201382	0.373672739982911	1	33	iron-sulfur cluster assembly	BP	AT3G50845
GO:0048038	0.202739610183507	0.37765221504771	1	33	quinone binding	MF	ATCG01090
GO:0070417	0.204373348909451	0.377709449175277	1	30	cellular response to cold	BP	AT1G29395
GO:0008017	0.204406144675514	0.377709449175277	3	160	microtubule binding	MF	AT2G28620,AT3G19050,AT2G37420
GO:1901657	0.204758280342387	0.377709449175277	1	34	glycosyl compound metabolic process	BP	AT2G44460
GO:0000049	0.207224622109937	0.380351329322544	1	28	tRNA binding	MF	AT3G59410
GO:0015914	0.207525023542651	0.380351329322544	1	23	phospholipid transport	BP	AT1G17500
GO:0016787	0.209853079936872	0.381516025359902	23	2558	hydrolase activity	MF	AT5G27660,AT2G44460,AT4G25280,AT1G02300,AT4G29920,AT5G58160,AT1G24793,AT2G28620,AT1G53780,AT4G35790,AT1G34340,AT5G19470,AT4G23560,AT1G30410,AT2G47140,AT1G52430,AT3G10010,AT5G24090,AT5G57710,AT2G46020,AT2G43880,AT4G13870,AT1G17500
GO:0019762	0.210012031999959	0.381516025359902	1	35	glucosinolate catabolic process	BP	AT2G44460
GO:0009813	0.210168477128086	0.381516025359902	1	35	flavonoid biosynthetic process	BP	AT4G00040
GO:0015991	0.211431510196698	0.382590351784501	1	33	ATP hydrolysis coupled proton transport	BP	ATCG00140
GO:0009723	0.215798819701525	0.389257364651485	2	118	response to ethylene	BP	AT5G37260,AT3G51450
GO:0009741	0.216712838115071	0.38967292657915	1	33	response to brassinosteroid	BP	AT1G71930
GO:0010333	0.217864046598152	0.390511026921216	1	36	terpene synthase activity	MF	AT3G25830
GO:0046983	0.221170235206268	0.39461351066126	4	353	protein dimerization activity	MF	AT5G10140,AT1G77080,AT5G08130,AT2G46810
GO:0017025	0.221537409494041	0.39461351066126	1	33	TBP-class protein binding	MF	AT1G53780
GO:0051082	0.226059142831154	0.397797415316848	2	130	unfolded protein binding	MF	AT1G23100,ATCG00520
GO:0008559	0.226086234735444	0.397797415316848	1	16	xenobiotic transmembrane transporting ATPase activity	MF	AT1G30410
GO:0042908	0.226086234735444	0.397797415316848	1	16	xenobiotic transport	BP	AT1G30410
GO:0042752	0.226378827772895	0.397797415316848	1	34	regulation of circadian rhythm	BP	AT5G10140
GO:0042255	0.227072980095312	0.397797415316848	1	38	ribosome assembly	BP	ATCG00810
GO:0008134	0.227512205953145	0.397797415316848	2	131	transcription factor binding	MF	AT5G10140,AT1G77080
GO:0051085	0.228312281770297	0.397975537030793	1	38	chaperone mediated protein folding requiring cofactor	BP	AT1G23100
GO:0016114	0.229334511532487	0.39853863284609	1	38	terpenoid biosynthetic process	BP	AT3G25830
GO:0015992	0.232763624762659	0.403268286062966	2	129	proton transport	BP	ATCG00130,ATCG00140
GO:0080167	0.233876669410028	0.403389814311068	2	133	response to karrikin	BP	AT2G44460,AT5G57710
GO:0043622	0.23462616675468	0.403389814311068	1	32	cortical microtubule organization	BP	AT2G28620
GO:0007264	0.234956874300481	0.403389814311068	1	37	small GTPase mediated signal transduction	BP	AT3G22950
GO:0102483	0.241280409024701	0.411922409589881	1	41	scopolin beta-glucosidase activity	MF	AT2G44460
GO:0005874	0.241857831789292	0.411922409589881	3	200	microtubule	CC	AT2G28620,AT3G19050,AT2G37420
GO:0046982	0.242094749495807	0.411922409589881	2	135	protein heterodimerization activity	MF	AT1G71930,AT3G54670
GO:0006891	0.251572321802432	0.426774474486269	1	36	intra-Golgi vesicle-mediated transport	BP	AT3G29100
GO:0016798	0.252401060596547	0.426909805756771	4	366	hydrolase activity, acting on glycosyl bonds	MF	AT2G44460,AT4G23560,AT5G24090,AT2G43880
GO:0061025	0.253303307930879	0.427168300356807	1	43	membrane fusion	BP	AT3G29100
GO:0008080	0.255185472843924	0.429072918941112	1	41	N-acetyltransferase activity	MF	AT3G02980
GO:0009295	0.257969028253294	0.432477488542287	1	41	nucleoid	CC	ATCG00800
GO:0006284	0.258794192154655	0.432588532340626	1	38	base-excision repair	BP	AT3G10010
GO:0048511	0.264697216048682	0.439131439530983	1	41	rhythmic process	BP	AT5G37260
GO:0000165	0.264874596519667	0.439131439530983	1	44	MAPK cascade	BP	AT4G08470
GO:0009615	0.26501967578712	0.439131439530983	1	37	response to virus	BP	AT3G51450
GO:0015333	0.267247721839742	0.440263588001887	1	46	peptide:proton symporter activity	MF	AT2G02020
GO:1904680	0.267247721839742	0.440263588001887	1	46	peptide transmembrane transporter activity	MF	AT2G02020
GO:0006338	0.268200878640262	0.440560521109363	1	37	chromatin remodeling	BP	AT4G37280
GO:0042147	0.269227042910106	0.440975328904484	1	36	retrograde transport, endosome to Golgi	BP	AT3G29100
GO:0008168	0.270944080459183	0.442516119947662	4	365	methyltransferase activity	MF	AT3G61990,AT3G62000,AT1G16445,AT5G37990
GO:0015299	0.273989122496907	0.444964794947323	1	42	solute:proton antiporter activity	MF	AT1G01790
GO:0016829	0.274004636888615	0.444964794947323	4	387	lyase activity	MF	AT2G47140,AT5G26220,AT3G25830,AT2G43880
GO:0005764	0.276133314300104	0.446389559515288	1	48	lysosome	CC	AT1G02300
GO:0051087	0.27644827106824	0.446389559515288	1	45	chaperone binding	MF	AT1G23100
GO:0007131	0.278960050924889	0.447644488939523	1	40	reciprocal meiotic recombination	BP	AT1G65010
GO:0045454	0.279100411047495	0.447644488939523	2	154	cell redox homeostasis	BP	AT1G53300,AT4G15670
GO:0032259	0.279581470285035	0.447644488939523	4	369	methylation	BP	AT3G61990,AT3G62000,AT1G16445,AT5G37990
GO:0009908	0.28880747267	0.460168543626242	3	233	flower development	BP	AT1G16710,AT5G10140,AT1G77080
GO:0010286	0.289417302272282	0.460168543626242	1	47	heat acclimation	BP	AT1G79350
GO:0016746	0.290488895801446	0.460168543626242	3	260	transferase activity, transferring acyl groups	MF	AT3G02980,AT1G16710,AT4G00040
GO:0006520	0.29124414262596	0.460168543626242	1	50	cellular amino acid metabolic process	BP	AT2G24850
GO:0048573	0.291440077629953	0.460168543626242	1	45	photoperiodism, flowering	BP	AT1G77080
GO:0030433	0.297189551602499	0.467950398932111	1	50	ubiquitin-dependent ERAD pathway	BP	AT1G53780
GO:0004553	0.301391128602524	0.473258796979169	3	275	hydrolase activity, hydrolyzing O-glycosyl compounds	MF	AT2G44460,AT4G23560,AT5G24090
GO:0006357	0.302525911928231	0.473735631316185	3	267	regulation of transcription from RNA polymerase II promoter	BP	AT1G18710,AT4G00450,AT1G77080
GO:0098655	0.304026277500264	0.4747807621237	1	47	cation transmembrane transport	BP	AT1G01790
GO:0009055	0.307391847348549	0.478284543538533	2	159	electron transfer activity	MF	ATCG01060,AT4G15670
GO:0035672	0.308787214074	0.478284543538533	1	54	oligopeptide transmembrane transport	BP	AT2G02020
GO:0035673	0.308787214074	0.478284543538533	1	54	oligopeptide transmembrane transporter activity	MF	AT2G02020
GO:0016853	0.311153723370099	0.479607258621908	3	282	isomerase activity	MF	AT1G53780,AT2G47140,AT4G11190
GO:0004871	0.311324009982642	0.479607258621908	2	154	signal transducer activity	MF	AT2G28830,AT3G01490
GO:0012505	0.312408378604879	0.479980527775691	2	146	endomembrane system	CC	AT3G59570,AT2G39280
GO:0016788	0.322685110984491	0.494436863605269	2	170	hydrolase activity, acting on ester bonds	MF	AT1G34340,AT3G51450
GO:0044212	0.32546237770335	0.497355376115038	4	413	transcription regulatory region DNA binding	MF	AT1G18710,AT5G10140,AT1G71930,AT1G77080
GO:0016192	0.327858191070482	0.499676922219718	3	253	vesicle-mediated transport	BP	AT3G22950,AT3G29100,AT1G22860
GO:0032040	0.333434797399049	0.506820892046554	1	50	small-subunit processome	CC	AT4G30990
GO:0003682	0.335604756959725	0.508762530497455	2	141	chromatin binding	MF	AT3G54670,AT2G46020
GO:0006623	0.339818451868878	0.513783866220851	1	39	protein targeting to vacuole	BP	AT3G29100
GO:0004712	0.342290985275309	0.513809698817251	1	51	protein serine/threonine/tyrosine kinase activity	MF	AT3G01490
GO:0000149	0.342630216818925	0.513809698817251	1	62	SNARE binding	MF	AT3G29100
GO:0031098	0.343746427119375	0.513809698817251	1	58	stress-activated protein kinase signaling cascade	BP	AT4G08470
GO:0008289	0.344052074960001	0.513809698817251	2	167	lipid binding	MF	AT5G59310,ATCG00140
GO:0036459	0.345225098774438	0.513809698817251	1	48	thiol-dependent ubiquitinyl hydrolase activity	MF	AT1G52430
GO:0031201	0.34568723898039	0.513809698817251	1	63	SNARE complex	CC	AT3G29100
GO:0000413	0.347200620867836	0.513809698817251	1	63	protein peptidyl-prolyl isomerization	BP	AT1G53780
GO:0003755	0.347200620867836	0.513809698817251	1	63	peptidyl-prolyl cis-trans isomerase activity	MF	AT1G53780
GO:0005524	0.347948322356945	0.513809698817251	22	2426	ATP binding	MF	AT4G18050,AT4G25280,AT1G53430,AT1G23100,AT4G11460,AT2G28620,AT1G53780,AT4G23240,AT4G08470,AT3G24030,AT1G51850,AT3G19050,AT1G30410,AT2G37420,AT3G59410,ATCG00130,AT5G63930,AT3G54670,AT5G57710,AT2G46020,AT1G17500,AT3G01490
GO:0042626	0.349220241952418	0.51429705747666	2	114	ATPase activity, coupled to transmembrane movement of substances	MF	AT4G18050,AT1G30410
GO:0005484	0.350082909299902	0.51429705747666	1	64	SNAP receptor activity	MF	AT3G29100
GO:0000139	0.351326828104337	0.51473787251107	4	402	Golgi membrane	CC	AT3G02980,AT1G03550,AT1G17500,AT1G55690
GO:0009528	0.352189070665469	0.51473787251107	1	59	plastid inner membrane	CC	AT1G29395
GO:0070469	0.35491751064802	0.516165110508494	1	65	respiratory chain	CC	AT2G07751
GO:0005747	0.354976707577771	0.516165110508494	1	65	mitochondrial respiratory chain complex I	CC	AT2G07751
GO:0016592	0.356309341107396	0.516355300368137	1	51	mediator complex	CC	AT4G00450
GO:0003729	0.356919277798326	0.516355300368137	4	398	mRNA binding	MF	AT2G29140,AT4G30680,AT4G38680,AT2G21060
GO:0099132	0.370557831754091	0.534729023037549	1	53	ATP hydrolysis coupled cation transmembrane transport	BP	ATCG00130
GO:0010224	0.373152362456748	0.537113248990773	1	65	response to UV-B	BP	AT2G22880
GO:0006351	0.375444078832703	0.539050692530582	17	2119	transcription, DNA-templated	BP	AT4G33280,AT1G79350,AT4G29920,AT1G16710,AT4G00450,AT5G37260,AT5G10140,AT1G71930,AT1G77080,AT3G10010,AT2G24300,AT2G24650,AT5G57710,AT2G46020,AT4G37280,AT5G08130,AT2G46810
GO:0008483	0.377675946093582	0.539693470323589	1	69	transaminase activity	MF	AT2G24850
GO:0016301	0.377802769539209	0.539693470323589	12	1398	kinase activity	MF	AT5G40450,AT4G25280,AT1G53430,AT4G11460,AT2G40980,AT4G23240,AT4G08470,AT3G24030,AT1G51850,AT3G59410,AT5G63930,AT3G01490
GO:0009637	0.378732259876203	0.539693470323589	1	58	response to blue light	BP	AT1G66840
GO:0016579	0.379910156709412	0.540021918514626	1	56	protein deubiquitination	BP	AT1G52430
GO:0005215	0.386339310098807	0.547794544169951	2	188	transporter activity	MF	AT3G54670,AT2G02020
GO:0031902	0.388578265043617	0.548745520539822	1	67	late endosome membrane	CC	AT3G29100
GO:0000325	0.388935421575593	0.548745520539822	1	49	plant-type vacuole	CC	AT1G30410
GO:0050790	0.390866588996682	0.5498128452538	1	71	regulation of catalytic activity	BP	AT1G02300
GO:0051537	0.391621079250953	0.5498128452538	1	64	2 iron, 2 sulfur cluster binding	MF	AT4G15670
GO:0004650	0.392692824265103	0.549962923417958	1	74	polygalacturonase activity	MF	AT2G43880
GO:0016310	0.395054213896303	0.551913975296305	12	1418	phosphorylation	BP	AT5G40450,AT4G25280,AT1G53430,AT4G11460,AT2G40980,AT4G23240,AT4G08470,AT3G24030,AT1G51850,AT3G59410,AT5G63930,AT3G01490
GO:0002181	0.396539016386812	0.552633837018295	1	75	cytoplasmic translation	BP	ATCG00800
GO:0048367	0.401338464499351	0.557958353084463	1	65	shoot system development	BP	AT3G53232
GO:0048316	0.404311978201437	0.560724641301264	1	69	seed development	BP	AT4G38680
GO:0032147	0.407797848241051	0.564066144036745	1	73	activation of protein kinase activity	BP	AT4G08470
GO:0006281	0.408700556995045	0.564066144036745	3	265	DNA repair	BP	AT3G10010,AT3G54670,AT3G20760
GO:0071805	0.411593216802859	0.566686312989443	1	70	potassium ion transmembrane transport	BP	AT1G01790
GO:0019904	0.41695213456067	0.571697337893852	1	80	protein domain specific binding	MF	AT2G22880
GO:0007346	0.417238758883934	0.571697337893852	1	74	regulation of mitotic cell cycle	BP	AT4G08470
GO:0004197	0.422318990786647	0.577270562945777	1	70	cysteine-type endopeptidase activity	MF	AT1G02300
GO:1902600	0.430324029875345	0.585639172815608	2	203	hydrogen ion transmembrane transport	BP	AT1G01790,AT2G02020
GO:0006812	0.43087457804175	0.585639172815608	1	74	cation transport	BP	AT1G01790
GO:0032508	0.431523601022027	0.585639172815608	1	67	DNA duplex unwinding	BP	AT4G38680
GO:0051015	0.432837900495905	0.586027561241487	1	60	actin filament binding	MF	AT4G14760
GO:0015035	0.435918562056874	0.587910069039572	1	85	protein disulfide oxidoreductase activity	MF	AT4G15670
GO:0005802	0.436291156497788	0.587910069039572	3	307	trans-Golgi network	CC	AT3G22950,AT4G32390,AT1G17500
GO:0006950	0.441814822946201	0.593949172356922	1	84	response to stress	BP	AT2G24300
GO:0005739	0.447053618183013	0.599577793798393	12	1576	mitochondrion	CC	AT2G07734,AT5G06810,AT1G23100,AT2G07675,AT1G24793,AT2G47380,AT2G07751,AT1G06710,AT1G66520,ATMG00210,ATMG00980,AT2G16880
GO:0009706	0.448129409820512	0.599609773703502	1	81	chloroplast inner membrane	CC	AT1G29395
GO:0004527	0.451157217540959	0.602247339574582	1	77	exonuclease activity	MF	AT4G13870
GO:0009553	0.462414837297577	0.614668949352363	1	70	embryo sac development	BP	AT5G57880
GO:0000502	0.463157564767428	0.614668949352363	1	88	proteasome complex	CC	AT1G53780
GO:0009742	0.4636976284588	0.614668949352363	1	84	brassinosteroid mediated signaling pathway	BP	AT5G08130
GO:0031966	0.466155303174057	0.616493092364761	1	92	mitochondrial membrane	CC	AT2G07751
GO:0003899	0.46799916677887	0.61749890061101	1	76	DNA-directed 5'-3' RNA polymerase activity	MF	AT5G41880
GO:0005575	0.471074963484862	0.620121776411943	6	803	cellular_component	CC	AT4G15765,AT3G53232,AT5G24610,AT3G24030,AT4G22390,AT3G01490
GO:0006813	0.472975602322493	0.621189155124011	1	84	potassium ion transport	BP	AT1G01790
GO:0009739	0.496177917069023	0.648823411432214	1	100	response to gibberellin	BP	AT5G37260
GO:0005886	0.496292995411308	0.648823411432214	23	2986	plasma membrane	CC	AT2G29140,AT5G40450,AT1G53430,AT1G24150,AT4G11460,AT3G22950,AT2G40980,AT1G23170,AT4G23240,AT4G35790,AT4G38680,AT5G18010,AT1G51850,AT1G03550,AT3G50810,AT4G14760,AT5G63930,AT1G29440,AT3G42800,AT3G45600,AT1G29490,AT1G17500,AT1G55690
GO:0051603	0.497970929992889	0.649527299990724	1	100	proteolysis involved in cellular protein catabolic process	BP	AT1G02300
GO:0007623	0.504039067682404	0.654449692859271	1	94	circadian rhythm	BP	AT5G37260
GO:0009826	0.504041079237228	0.654449692859271	1	81	unidimensional cell growth	BP	AT2G28620
GO:0030170	0.506400947550956	0.656019409327374	1	101	pyridoxal phosphate binding	MF	AT2G24850
GO:0006974	0.514565536816023	0.663944909202324	2	206	cellular response to DNA damage stimulus	BP	AT3G54670,AT3G20760
GO:0023014	0.515430745765735	0.663944909202324	1	90	signal transduction by protein phosphorylation	BP	AT4G08470
GO:0018105	0.516013324169525	0.663944909202324	1	100	peptidyl-serine phosphorylation	BP	AT3G59410
GO:0080008	0.532374023764885	0.683453138617082	1	90	Cul4-RING E3 ubiquitin ligase complex	CC	AT2G46560
GO:0042393	0.53784166611003	0.688920785803859	1	84	histone binding	MF	AT1G79350
GO:0030163	0.540043225137052	0.689023716346699	1	111	protein catabolic process	BP	AT1G53780
GO:0006810	0.540913549361375	0.689023716346699	1	110	transport	BP	AT3G29100
GO:0005488	0.542022283383849	0.689023716346699	4	370	binding	MF	AT2G29140,AT4G30990,AT4G30680,AT2G28830
GO:0000977	0.542757278315207	0.689023716346699	1	112	RNA polymerase II regulatory region sequence-specific DNA binding	MF	AT5G10140
GO:0006855	0.548861693182285	0.694184917549365	1	83	drug transmembrane transport	BP	AT1G30410
GO:0010008	0.550439634680188	0.694184917549365	1	96	endosome membrane	CC	AT1G22860
GO:0003824	0.550476460933883	0.694184917549365	7	958	catalytic activity	MF	AT2G24850,AT4G35790,AT4G23560,AT2G47140,AT1G66520,AT3G10010,AT4G00040
GO:0006888	0.551902902157032	0.694447360330041	1	104	ER to Golgi vesicle-mediated transport	BP	AT3G29100
GO:0008234	0.560911817727769	0.70422849362297	1	109	cysteine-type peptidase activity	MF	AT1G02300
GO:0005759	0.56583541582552	0.707309616798341	1	118	mitochondrial matrix	CC	AT1G23100
GO:0009524	0.565847693438673	0.707309616798341	1	95	phragmoplast	CC	AT3G19050
GO:0000166	0.569554868069664	0.708905135362378	19	2358	nucleotide binding	MF	AT4G18050,AT4G25280,AT1G53430,AT4G11460,AT3G22950,AT2G28620,AT1G53780,AT4G23240,AT4G08470,AT3G24030,AT3G19050,AT1G30410,AT2G37420,AT3G59410,ATCG00130,AT5G63930,AT3G54670,AT2G46020,AT1G17500
GO:0006260	0.570897238570106	0.708905135362378	1	100	DNA replication	BP	AT5G41880
GO:0010228	0.571683380739948	0.708905135362378	1	104	vegetative to reproductive phase transition of meristem	BP	AT4G38680
GO:0005737	0.573081544786164	0.708905135362378	25	3440	cytoplasm	CC	AT3G05870,AT2G29140,AT2G22650,AT4G25280,AT1G23100,AT1G18710,AT5G57880,AT3G22950,AT2G28620,AT1G53780,AT2G38680,AT4G38680,AT4G08470,AT3G19050,AT2G21060,AT5G26220,AT2G37420,AT3G59410,AT1G22860,AT2G28830,AT1G66840,AT4G27490,AT3G12640,AT5G22470,AT4G15670
GO:0006811	0.575781582467088	0.708905135362378	3	403	ion transport	BP	ATCG00130,ATCG00140,AT1G01790
GO:0004252	0.576459973351586	0.708905135362378	1	119	serine-type endopeptidase activity	MF	AT5G27660
GO:0008236	0.576662123691287	0.708905135362378	1	118	serine-type peptidase activity	MF	AT5G27660
GO:0005730	0.577073654049374	0.708905135362378	4	536	nucleolus	CC	AT4G30990,AT4G38680,AT2G21060,AT4G27490
GO:0008152	0.579093586282578	0.709856654152838	7	1019	metabolic process	BP	AT2G44460,AT4G23560,AT2G47140,AT3G25830,AT5G24090,AT4G00040,AT2G43880
